COD_UF,SG_UF,NM_UF,NM_MICRO,NM_MESO,TP_MUNICIPIO,CD_MUNICIPIO,NM_MUNICIPIO,LAT,LONG,ALT
11,RO,RONDÔNIA,PORTO VELHO,MADEIRA-GUAPORÉ,URBANO,1101104,ITAPUÃ DO OESTE,-63.18233702,-9.191871675,98.95108
11,RO,RONDÔNIA,CACOAL,LESTE RONDONIENSE,URBANO,1101203,MINISTRO ANDREAZZA,-61.51892193,-11.19623798,266.291526
11,RO,RONDÔNIA,JI-PARANÁ,LESTE RONDONIENSE,URBANO,1101302,MIRANTE DA SERRA,-62.6694271,-11.04560929,211.815643
11,RO,RONDÔNIA,ARIQUEMES,LESTE RONDONIENSE,URBANO,1101401,MONTE NEGRO,-63.29555917,-10.26309776,155.400337
11,RO,RONDÔNIA,JI-PARANÁ,LESTE RONDONIENSE,URBANO,1101435,NOVA UNIÃO,-62.5550894,-10.91553204,241.493724
11,RO,RONDÔNIA,VILHENA,LESTE RONDONIENSE,URBANO,1101450,PARECIS,-61.59799797,-12.17982705,296.282838
11,RO,RONDÔNIA,COLORADO DO OESTE,LESTE RONDONIENSE,URBANO,1101468,PIMENTEIRAS DO OESTE,-61.044379,-13.476562,170.255529
11,RO,RONDÔNIA,VILHENA,LESTE RONDONIENSE,URBANO,1101476,PRIMAVERA DE RONDÔNIA,-61.31654624,-11.82570695,244.567351
11,RO,RONDÔNIA,VILHENA,LESTE RONDONIENSE,URBANO,1101484,SÃO FELIPE D'OESTE,-61.51250811,-11.91438935,269.726767
11,RO,RONDÔNIA,GUAJARÁ-MIRIM,MADEIRA-GUAPORÉ,URBANO,1101492,SÃO FRANCISCO DO GUAPORÉ,-63.57086471,-12.06379841,165.693726
11,RO,RONDÔNIA,ALVORADA D'OESTE,LESTE RONDONIENSE,URBANO,1101500,SERINGUEIRAS,-63.038761,-11.76711664,185.830878
11,RO,RONDÔNIA,JI-PARANÁ,LESTE RONDONIENSE,URBANO,1101559,TEIXEIRÓPOLIS,-62.25592225,-10.93216929,191.34936
11,RO,RONDÔNIA,JI-PARANÁ,LESTE RONDONIENSE,URBANO,1101609,THEOBROMA,-62.34514553,-10.24873055,191.598548
11,RO,RONDÔNIA,JI-PARANÁ,LESTE RONDONIENSE,URBANO,1101708,URUPÁ,-62.37063245,-11.12854528,197.170024
11,RO,RONDÔNIA,ARIQUEMES,LESTE RONDONIENSE,URBANO,1101757,VALE DO ANARI,-62.17682344,-9.851392708,157.665353
11,RO,RONDÔNIA,JI-PARANÁ,LESTE RONDONIENSE,URBANO,1101807,VALE DO PARAÍSO,-62.13439036,-10.43105268,153.994474
12,AC,ACRE,RIO BRANCO,VALE DO ACRE,URBANO,1200013,ACRELÂNDIA,-67.05231658,-10.07379389,205.894014
12,AC,ACRE,BRASILÉIA,VALE DO ACRE,URBANO,1200054,ASSIS BRASIL,-69.56345917,-10.94286568,234.866835
12,AC,ACRE,BRASILÉIA,VALE DO ACRE,URBANO,1200104,BRASILÉIA,-68.74794343,-11.01641102,188.324139
12,AC,ACRE,RIO BRANCO,VALE DO ACRE,URBANO,1200138,BUJARI,-67.95185928,-9.820019627,198.174197
12,AC,ACRE,RIO BRANCO,VALE DO ACRE,URBANO,1200179,CAPIXABA,-67.67350797,-10.56976771,212.303309
12,AC,ACRE,CRUZEIRO DO SUL,VALE DO JURUÁ,URBANO,1200203,CRUZEIRO DO SUL,-72.67253132,-7.630690005,183.079525
12,AC,ACRE,BRASILÉIA,VALE DO ACRE,URBANO,1200252,EPITACIOLÂNDIA,-68.74486807,-11.02823983,206.036126
12,AC,ACRE,TARAUACÁ,VALE DO JURUÁ,URBANO,1200302,FEIJÓ,-70.35398361,-8.16024753,159.822497
12,AC,ACRE,TARAUACÁ,VALE DO JURUÁ,URBANO,1200328,JORDÃO,-71.95087512,-9.19335786,264.977881
12,AC,ACRE,CRUZEIRO DO SUL,VALE DO JURUÁ,URBANO,1200336,MÂNCIO LIMA,-72.91650103,-7.593222594,187.065998
12,AC,ACRE,SENA MADUREIRA,VALE DO ACRE,URBANO,1200344,MANOEL URBANO,-69.25994458,-8.836317737,162.133821
12,AC,ACRE,CRUZEIRO DO SUL,VALE DO JURUÁ,URBANO,1200351,MARECHAL THAUMATURGO,-72.79026591,-8.953591123,214.910605
12,AC,ACRE,RIO BRANCO,VALE DO ACRE,URBANO,1200385,PLÁCIDO DE CASTRO,-67.18826009,-10.33513328,129.189484
12,AC,ACRE,CRUZEIRO DO SUL,VALE DO JURUÁ,URBANO,1200393,PORTO WALTER,-72.74233396,-8.266666363,201.805961
12,AC,ACRE,RIO BRANCO,VALE DO ACRE,URBANO,1200401,RIO BRANCO,-67.8105287,-9.978298753,137.865746
12,AC,ACRE,CRUZEIRO DO SUL,VALE DO JURUÁ,URBANO,1200427,RODRIGUES ALVES,-72.64785491,-7.733602034,189.585426
12,AC,ACRE,SENA MADUREIRA,VALE DO ACRE,URBANO,1200435,SANTA ROSA DO PURUS,-70.48649689,-9.443406537,216.72423
12,AC,ACRE,RIO BRANCO,VALE DO ACRE,URBANO,1200450,SENADOR GUIOMARD,-67.74317236,-10.14817359,207.924797
12,AC,ACRE,SENA MADUREIRA,VALE DO ACRE,URBANO,1200500,SENA MADUREIRA,-68.65568406,-9.065339505,132.133034
12,AC,ACRE,TARAUACÁ,VALE DO JURUÁ,URBANO,1200609,TARAUACÁ,-70.75550106,-8.155668592,172.144466
12,AC,ACRE,BRASILÉIA,VALE DO ACRE,URBANO,1200708,XAPURI,-68.50629481,-10.65207194,173.281643
12,AC,ACRE,RIO BRANCO,VALE DO ACRE,URBANO,1200807,PORTO ACRE,-67.54059008,-9.600858231,134.322793
13,AM,AMAZONAS,TEFÉ,CENTRO AMAZONENSE,URBANO,1300029,ALVARÃES,-64.81353468,-3.216583769,46.116014
13,AM,AMAZONAS,ALTO SOLIMÕES,SUDOESTE AMAZONENSE,URBANO,1300060,AMATURÁ,-68.20961464,-3.366805188,73.447708
13,AM,AMAZONAS,COARI,CENTRO AMAZONENSE,URBANO,1300086,ANAMÃ,-61.40590348,-3.576370427,21.613748
13,AM,AMAZONAS,COARI,CENTRO AMAZONENSE,URBANO,1300102,ANORI,-61.65895538,-3.745385586,20.346246
13,AM,AMAZONAS,MADEIRA,SUL AMAZONENSE,URBANO,1300144,APUÍ,-59.8856661,-7.197870152,132.98111
13,AM,AMAZONAS,ALTO SOLIMÕES,SUDOESTE AMAZONENSE,URBANO,1300201,ATALAIA DO NORTE,-70.18798928,-4.36615749,76.016638
13,AM,AMAZONAS,JURUÁ,SUDOESTE AMAZONENSE,URBANO,1301506,ENVIRA,-70.03041254,-7.439817544,137.396301
13,AM,AMAZONAS,ALTO SOLIMÕES,SUDOESTE AMAZONENSE,URBANO,1301605,FONTE BOA,-66.09650299,-2.512270685,58.147019
13,AM,AMAZONAS,JURUÁ,SUDOESTE AMAZONENSE,URBANO,1301654,GUAJARÁ,-72.58243054,-7.547774415,182.751246
13,AM,AMAZONAS,MADEIRA,SUL AMAZONENSE,URBANO,1301704,HUMAITÁ,-63.02669802,-7.512224951,55.017452
13,AM,AMAZONAS,JURUÁ,SUDOESTE AMAZONENSE,URBANO,1301803,IPIXUNA,-71.69441806,-7.050980114,156.327962
13,AM,AMAZONAS,MANAUS,CENTRO AMAZONENSE,URBANO,1301852,IRANDUBA,-60.19338817,-3.281053878,43.223118
13,AM,AMAZONAS,ITACOATIARA,CENTRO AMAZONENSE,URBANO,1301902,ITACOATIARA,-58.44017544,-3.140378804,21.659418
13,AM,AMAZONAS,JURUÁ,SUDOESTE AMAZONENSE,URBANO,1301951,ITAMARATI,-68.24791744,-6.437799349,112.652164
13,AM,AMAZONAS,MANAUS,CENTRO AMAZONENSE,URBANO,1300300,AUTAZES,-59.13356709,-3.578663642,20.491551
13,AM,AMAZONAS,RIO NEGRO,NORTE AMAZONENSE,URBANO,1300409,BARCELOS,-62.92566966,-0.972801053,35.36196
13,AM,AMAZONAS,PARINTINS,CENTRO AMAZONENSE,URBANO,1300508,BARREIRINHA,-57.06775049,-2.798149837,11.234609
13,AM,AMAZONAS,ALTO SOLIMÕES,SUDOESTE AMAZONENSE,URBANO,1300607,BENJAMIN CONSTANT,-70.02734843,-4.374989019,69.803811
13,AM,AMAZONAS,COARI,CENTRO AMAZONENSE,URBANO,1300631,BERURI,-61.37157089,-3.89451341,22.862003
13,AM,AMAZONAS,PARINTINS,CENTRO AMAZONENSE,URBANO,1300680,BOA VISTA DO RAMOS,-57.58770735,-2.971726532,23.018048
13,AM,AMAZONAS,BOCA DO ACRE,SUL AMAZONENSE,URBANO,1300706,BOCA DO ACRE,-67.39957776,-8.751243196,106.766033
13,AM,AMAZONAS,MADEIRA,SUL AMAZONENSE,URBANO,1300805,BORBA,-59.59455902,-4.390619891,29.014905
13,AM,AMAZONAS,COARI,CENTRO AMAZONENSE,URBANO,1300839,CAAPIRANGA,-61.21133413,-3.330093392,20.16684
13,AM,AMAZONAS,PURUS,SUL AMAZONENSE,URBANO,1300904,CANUTAMA,-64.39423082,-6.529106076,52.008963
13,AM,AMAZONAS,JURUÁ,SUDOESTE AMAZONENSE,URBANO,1301001,CARAUARI,-66.89663528,-4.881665904,66.15796
13,AM,AMAZONAS,MANAUS,CENTRO AMAZONENSE,URBANO,1301100,CAREIRO,-60.36380984,-3.82244727,25.175384
13,AM,AMAZONAS,MANAUS,CENTRO AMAZONENSE,URBANO,1301159,CAREIRO DA VÁRZEA,-59.82631406,-3.197396595,19.228559
13,AM,AMAZONAS,COARI,CENTRO AMAZONENSE,URBANO,1301209,COARI,-63.14218398,-4.084219159,37.939947
13,AM,AMAZONAS,COARI,CENTRO AMAZONENSE,URBANO,1301308,CODAJÁS,-62.06342966,-3.843045933,28.155367
13,AM,AMAZONAS,JURUÁ,SUDOESTE AMAZONENSE,URBANO,1301407,EIRUNEPÉ,-69.86629026,-6.667352567,122.174399
13,AM,AMAZONAS,ITACOATIARA,CENTRO AMAZONENSE,URBANO,1302009,ITAPIRANGA,-58.03454588,-2.741842752,69.268709
13,AM,AMAZONAS,JAPURÁ,NORTE AMAZONENSE,URBANO,1302108,JAPURÁ,-66.99690349,-1.880844859,69.840525
13,AM,AMAZONAS,JURUÁ,SUDOESTE AMAZONENSE,URBANO,1302207,JURUÁ,-66.06304193,-3.474889599,64.379174
13,AM,AMAZONAS,ALTO SOLIMÕES,SUDOESTE AMAZONENSE,URBANO,1302306,JUTAÍ,-66.77132755,-2.744646447,62.144425
13,AM,AMAZONAS,PURUS,SUL AMAZONENSE,URBANO,1302405,LÁBREA,-64.79477303,-7.261946553,57.507314
13,AM,AMAZONAS,MANAUS,CENTRO AMAZONENSE,URBANO,1302504,MANACAPURU,-60.62058945,-3.298278035,26.965542
13,AM,AMAZONAS,MANAUS,CENTRO AMAZONENSE,URBANO,1302553,MANAQUIRI,-60.45888131,-3.429079669,29.481121
13,AM,AMAZONAS,MANAUS,CENTRO AMAZONENSE,URBANO,1302603,MANAUS,-60.02333518,-3.134691491,34.356331
13,AM,AMAZONAS,MADEIRA,SUL AMAZONENSE,URBANO,1302702,MANICORÉ,-61.29924841,-5.813205261,44.346313
13,AM,AMAZONAS,JAPURÁ,NORTE AMAZONENSE,URBANO,1302801,MARAÃ,-65.5742837,-1.866436877,47.135937
13,AM,AMAZONAS,PARINTINS,CENTRO AMAZONENSE,URBANO,1302900,MAUÉS,-57.71503439,-3.386427926,24.058942
13,AM,AMAZONAS,PARINTINS,CENTRO AMAZONENSE,URBANO,1303007,NHAMUNDÁ,-56.71676991,-2.188983767,1
13,AM,AMAZONAS,ITACOATIARA,CENTRO AMAZONENSE,URBANO,1303106,NOVA OLINDA DO NORTE,-59.09307403,-3.887592832,12.073148
13,AM,AMAZONAS,RIO NEGRO,NORTE AMAZONENSE,URBANO,1303205,NOVO AIRÃO,-60.94881071,-2.623432459,21.79964
13,AM,AMAZONAS,MADEIRA,SUL AMAZONENSE,URBANO,1303304,NOVO ARIPUANÃ,-60.37704567,-5.122669314,29.063563
13,AM,AMAZONAS,PARINTINS,CENTRO AMAZONENSE,URBANO,1303403,PARINTINS,-56.73629215,-2.627052586,17.327756
13,AM,AMAZONAS,BOCA DO ACRE,SUL AMAZONENSE,URBANO,1303502,PAUINI,-67.00209749,-7.714043644,118.458317
13,AM,AMAZONAS,RIO PRETO DA EVA,CENTRO AMAZONENSE,URBANO,1303536,PRESIDENTE FIGUEIREDO,-60.02564683,-2.058429085,58.287098
13,AM,AMAZONAS,RIO PRETO DA EVA,CENTRO AMAZONENSE,URBANO,1303569,RIO PRETO DA EVA,-59.70473809,-2.693301542,34.737296
13,AM,AMAZONAS,RIO NEGRO,NORTE AMAZONENSE,URBANO,1303601,SANTA ISABEL DO RIO NEGRO,-65.02002264,-0.416694832,34.120877
13,AM,AMAZONAS,ALTO SOLIMÕES,SUDOESTE AMAZONENSE,URBANO,1303700,SANTO ANTÔNIO DO IÇÁ,-67.94648514,-3.107486309,67.357928
13,AM,AMAZONAS,RIO NEGRO,NORTE AMAZONENSE,URBANO,1303809,SÃO GABRIEL DA CACHOEIRA,-67.0836429,-0.136462788,61.510476
13,AM,AMAZONAS,ALTO SOLIMÕES,SUDOESTE AMAZONENSE,URBANO,1303908,SÃO PAULO DE OLIVENÇA,-68.94485349,-3.466509623,86.623249
13,AM,AMAZONAS,PARINTINS,CENTRO AMAZONENSE,URBANO,1303957,SÃO SEBASTIÃO DO UATUMÃ,-57.87034636,-2.57015258,16.938658
13,AM,AMAZONAS,ITACOATIARA,CENTRO AMAZONENSE,URBANO,1304005,SILVES,-58.21480086,-2.83642743,64.017729
13,AM,AMAZONAS,ALTO SOLIMÕES,SUDOESTE AMAZONENSE,URBANO,1304062,TABATINGA,-69.94624438,-4.231883676,63
15,PA,PARÁ,ALMEIRIM,BAIXO AMAZONAS,URBANO,1500503,ALMEIRIM,-52.57683509,-1.527338803,18.728788
15,PA,PARÁ,ALTAMIRA,SUDOESTE PARAENSE,URBANO,1500602,ALTAMIRA,-52.21437631,-3.20565951,104.748288
15,PA,PARÁ,FUROS DE BREVES,MARAJÓ,URBANO,1500701,ANAJÁS,-49.94500104,-0.984451394,5.001054
15,PA,PARÁ,BELÉM,METROPOLITANA DE BELÉM,URBANO,1500800,ANANINDEUA,-48.37206665,-1.368713568,26.564442
15,PA,PARÁ,ALTAMIRA,SUDOESTE PARAENSE,URBANO,1500859,ANAPU,-51.2016218,-3.476104635,56.30874
15,PA,PARÁ,BRAGANTINA,NORDESTE PARAENSE,URBANO,1500909,AUGUSTO CORRÊA,-46.64164579,-1.02292101,15.987763
15,PA,PARÁ,GUAMÁ,NORDESTE PARAENSE,URBANO,1500958,AURORA DO PARÁ,-47.5561746,-2.129376013,41.368894
15,PA,PARÁ,ITAITUBA,SUDOESTE PARAENSE,URBANO,1501006,AVEIRO,-55.33073439,-3.605595259,15.451251
15,PA,PARÁ,PORTEL,MARAJÓ,URBANO,1501105,BAGRE,-50.22198692,-1.88980806,1.61555
15,PA,PARÁ,CAMETÁ,NORDESTE PARAENSE,URBANO,1501204,BAIÃO,-49.67275337,-2.791961861,30.562405
13,AM,AMAZONAS,PURUS,SUL AMAZONENSE,URBANO,1304104,TAPAUÁ,-63.18709487,-5.624223518,50.653389
13,AM,AMAZONAS,TEFÉ,CENTRO AMAZONENSE,URBANO,1304203,TEFÉ,-64.70841966,-3.348372494,46.584182
13,AM,AMAZONAS,ALTO SOLIMÕES,SUDOESTE AMAZONENSE,URBANO,1304237,TONANTINS,-67.77648228,-2.86109125,66.102264
13,AM,AMAZONAS,TEFÉ,CENTRO AMAZONENSE,URBANO,1304260,UARINI,-65.15534564,-2.983609243,42.588237
13,AM,AMAZONAS,PARINTINS,CENTRO AMAZONENSE,URBANO,1304302,URUCARÁ,-57.75982817,-2.536611672,17.708774
13,AM,AMAZONAS,ITACOATIARA,CENTRO AMAZONENSE,URBANO,1304401,URUCURITUBA,-58.15964104,-3.134633116,23.07491
14,RR,RORAIMA,BOA VISTA,NORTE DE RORAIMA,URBANO,1400027,AMAJARI,-61.42059017,3.652118445,107.717395
14,RR,RORAIMA,BOA VISTA,NORTE DE RORAIMA,URBANO,1400050,ALTO ALEGRE,-61.31402239,2.993822948,121.741984
14,RR,RORAIMA,BOA VISTA,NORTE DE RORAIMA,URBANO,1400100,BOA VISTA,-60.67053267,2.816681919,79.828228
14,RR,RORAIMA,NORDESTE DE RORAIMA,NORTE DE RORAIMA,URBANO,1400159,BONFIM,-59.87800663,3.350288619,86.647022
14,RR,RORAIMA,NORDESTE DE RORAIMA,NORTE DE RORAIMA,URBANO,1400175,CANTÁ,-60.60206285,2.607666398,82.9828
14,RR,RORAIMA,CARACARAÍ,SUL DE RORAIMA,URBANO,1400209,CARACARAÍ,-61.14917687,1.803871247,49.583211
14,RR,RORAIMA,SUDESTE DE RORAIMA,SUL DE RORAIMA,URBANO,1400233,CAROEBE,-59.69481007,0.872674507,128.834768
14,RR,RORAIMA,CARACARAÍ,SUL DE RORAIMA,URBANO,1400282,IRACEMA,-61.05225859,2.168214765,80.642282
14,RR,RORAIMA,CARACARAÍ,SUL DE RORAIMA,URBANO,1400308,MUCAJAÍ,-60.91151853,2.479772235,69.628559
14,RR,RORAIMA,NORDESTE DE RORAIMA,NORTE DE RORAIMA,URBANO,1400407,NORMANDIA,-59.63520628,3.882978285,102.784875
14,RR,RORAIMA,BOA VISTA,NORTE DE RORAIMA,URBANO,1400456,PACARAIMA,-61.14730635,4.47525934,912.129909
14,RR,RORAIMA,SUDESTE DE RORAIMA,SUL DE RORAIMA,URBANO,1400472,RORAINÓPOLIS,-60.42506049,0.937195394,83.796679
14,RR,RORAIMA,SUDESTE DE RORAIMA,SUL DE RORAIMA,URBANO,1400506,SÃO JOÃO DA BALIZA,-59.90604435,0.947157427,121.245643
14,RR,RORAIMA,SUDESTE DE RORAIMA,SUL DE RORAIMA,URBANO,1400605,SÃO LUIZ,-60.02826677,1.018111627,116.345918
14,RR,RORAIMA,NORDESTE DE RORAIMA,NORTE DE RORAIMA,URBANO,1400704,UIRAMUTÃ,-60.19571615,4.585440388,605.799563
15,PA,PARÁ,CAMETÁ,NORDESTE PARAENSE,URBANO,1500107,ABAETETUBA,-48.88440382,-1.723469863,10.120343
15,PA,PARÁ,PARAGOMINAS,SUDESTE PARAENSE,URBANO,1500131,ABEL FIGUEIREDO,-48.39676213,-4.951390896,192.756651
15,PA,PARÁ,TOMÉ-AÇU,NORDESTE PARAENSE,URBANO,1500206,ACARÁ,-48.20045643,-1.9634365,7.395031
15,PA,PARÁ,FUROS DE BREVES,MARAJÓ,URBANO,1500305,AFUÁ,-50.39142759,-0.159171694,3.136401
15,PA,PARÁ,PARAUAPEBAS,SUDESTE PARAENSE,URBANO,1500347,ÁGUA AZUL DO NORTE,-50.48527451,-6.804948867,296.299435
15,PA,PARÁ,SANTARÉM,BAIXO AMAZONAS,URBANO,1500404,ALENQUER,-54.74086235,-1.951397505,39.131195
15,PA,PARÁ,SÃO FÉLIX DO XINGU,SUDESTE PARAENSE,URBANO,1501253,BANNACH,-50.40604712,-7.351072192,401.3302
15,PA,PARÁ,BELÉM,METROPOLITANA DE BELÉM,URBANO,1501303,BARCARENA,-48.62707289,-1.505767005,7.076526
15,PA,PARÁ,BELÉM,METROPOLITANA DE BELÉM,URBANO,1501402,BELÉM,-48.48782569,-1.459845,8.471477
15,PA,PARÁ,SANTARÉM,BAIXO AMAZONAS,URBANO,1501451,BELTERRA,-54.94267474,-2.649020169,167.560031
15,PA,PARÁ,BELÉM,METROPOLITANA DE BELÉM,URBANO,1501501,BENEVIDES,-48.24183645,-1.361437515,31.61379
15,PA,PARÁ,PARAGOMINAS,SUDESTE PARAENSE,URBANO,1501576,BOM JESUS DO TOCANTINS,-48.59903996,-5.047362704,172.278567
15,PA,PARÁ,BRAGANTINA,NORDESTE PARAENSE,URBANO,1501600,BONITO,-47.30589182,-1.367474357,54.760633
15,PA,PARÁ,BRAGANTINA,NORDESTE PARAENSE,URBANO,1501709,BRAGANÇA,-46.76575421,-1.053523956,16.040139
15,PA,PARÁ,TUCURUÍ,SUDESTE PARAENSE,URBANO,1501782,BREU BRANCO,-49.56987968,-3.778135413,95.475014
15,PA,PARÁ,FUROS DE BREVES,MARAJÓ,URBANO,1501808,BREVES,-50.4808948,-1.6907365,9.90157
15,PA,PARÁ,CASTANHAL,METROPOLITANA DE BELÉM,URBANO,1501907,BUJARU,-48.03587501,-1.513991462,17.010542
15,PA,PARÁ,GUAMÁ,NORDESTE PARAENSE,URBANO,1501956,CACHOEIRA DO PIRIÁ,-46.54739142,-1.752897005,48.722592
15,PA,PARÁ,ARARI,MARAJÓ,URBANO,1502004,CACHOEIRA DO ARARI,-48.96066758,-1.008786266,9.563874
15,PA,PARÁ,CAMETÁ,NORDESTE PARAENSE,URBANO,1502103,CAMETÁ,-49.49783017,-2.24683848,11.228958
15,PA,PARÁ,PARAUAPEBAS,SUDESTE PARAENSE,URBANO,1502152,CANAÃ DOS CARAJÁS,-49.84895843,-6.532196616,295.750409
15,PA,PARÁ,ALTAMIRA,SUDOESTE PARAENSE,URBANO,1501725,BRASIL NOVO,-52.54344119,-3.297803704,189.051168
15,PA,PARÁ,MARABÁ,SUDESTE PARAENSE,URBANO,1501758,BREJO GRANDE DO ARAGUAIA,-48.40576042,-5.707296154,221.292832
15,PA,PARÁ,TUCURUÍ,SUDESTE PARAENSE,URBANO,1503705,ITUPIRANGA,-49.32442586,-5.128837026,88.561741
15,PA,PARÁ,ITAITUBA,SUDOESTE PARAENSE,URBANO,1503754,JACAREACANGA,-57.76633986,-6.223551731,91.910223
15,PA,PARÁ,TUCURUÍ,SUDESTE PARAENSE,URBANO,1503804,JACUNDÁ,-49.11278156,-4.448405475,117.087267
15,PA,PARÁ,ÓBIDOS,BAIXO AMAZONAS,URBANO,1503903,JURUTI,-56.09499769,-2.155252995,25.611357
15,PA,PARÁ,CAMETÁ,NORDESTE PARAENSE,URBANO,1504000,LIMOEIRO DO AJURU,-49.3815339,-1.8919485,7.667906
